-0.494881860902386,1.7889117349461752
-0.4805679136066456,1.69607840566838
-0.466253966310905,1.820486025383818
-0.4519400190151645,1.6009889598495657
-0.4376260717194239,1.8289595762990278
-0.4233121244236835,1.7613755594205815
-0.40899817712794284,1.6550505059149947
-0.3946842298322024,1.6561072106588146
-0.380370282536462,1.6681806905990697
-0.36605633524072134,1.730860180426701
-0.3517423879449809,1.5397685826703102
-0.3374284406492403,1.7557438439299555
-0.32311449335349984,1.641142675386777
-0.30880054605775925,1.7390258294636278
-0.2944865987620188,1.5838128314691229
-0.28017265146627834,1.5445182598093068
-0.26585870417053775,1.5876856468169729
-0.2515447568747973,1.7284945908475555
-0.23723080957905684,1.5227653471097569
-0.22291686228331625,1.5933276859139178
-0.20860291498757563,1.5870453951958805
-0.19428896769183518,1.5594900019569042
-0.17997502039609475,1.4231387203013837
-0.16566107310035413,1.549585622855381
-0.15134712580461368,1.4217011194184856
-0.13703317850887323,1.4722072944221378
-0.12271923121313263,1.5321868501072404
-0.10840528391739203,1.6248745420529527
-0.09409133662165158,1.6155094309302862
-0.07977738932591114,1.526103005494628
-0.06546344203017053,1.5010054400464432
-0.051149494734430076,1.5319664146184606
-0.03683554743868963,1.6156837784522278
-0.022521600142949023,1.5511862564019294
-0.008207652847208417,1.5641349951158507
0.006106294448532031,1.3680277434317574
0.02042024174427248,1.4416527629838074
0.03473418904001309,1.3838853406273917
0.049048136335753535,1.5275989453720171
0.06336208363149413,1.5626762481307495
0.07767603092723459,1.3137397734417955
0.09198997822297504,1.3628501380633014
0.10630392551871565,1.3683247113773727
0.12061787281445609,1.4089759701491922
0.1349318201101967,1.3692184473568199
0.14924576740593715,1.4251124931504044
0.1635597147016776,1.485790403064347
0.1778736619974182,1.3798533359811318
0.19218760929315865,1.4022152222486155
0.20650155658889927,1.2981774989257722
0.2208155038846397,1.3324928991226348
0.2351294511803803,1.2630170747034493
0.24944339847612076,1.3419713566245806
0.2637573457718612,1.3946360916020084
0.2780712930676018,1.3556743400870528
0.29238524036334224,1.1656420253118331
0.3066991876590829,1.419718682097897
0.3210131349548233,1.3784688494506703
0.3353270822505639,1.327186191670673
0.3496410295463044,1.3588410855489725
0.3639549768420448,1.4126871744275906
0.3782689241377854,1.1631359901620792
0.3925828714335259,1.3484113297986604
0.4068968187292665,1.3699297148094365
0.4212107660250069,1.3425114025197256
0.4355247133207474,1.216346260326371
0.449838660616488,1.3091630283309572
0.46415260791222845,1.2237621843927269
0.47846655520796905,1.2670766822776773
0.49278050250370947,1.2913198563278243
0.5070944497994501,1.2472439788282366
0.5214083970951905,1.1824883279769083
0.535722344390931,1.2210015113453627
0.5500362916866716,1.2645852984748644
0.564350238982412,1.263236832578328
0.5786641862781526,1.2094172797984777
0.5929781335738931,1.2774552423989025
0.6072920808696337,1.1964658778603174
0.6216060281653741,1.207759397848117
0.6359199754611146,1.0795827759170693
0.6502339227568552,1.2110484576676626
0.6645478700525956,1.1312836492816118
0.6788618173483363,1.128196450247455
0.6931757646440767,1.1772484021906426
0.7074897119398171,1.272045951601486
0.7218036592355578,1.084837284580493
0.7361176065312982,1.214723544540952
0.7504315538270386,1.0345622139652488
-1.7294598151600051,-0.24000289803992125
-1.7151458678642648,-0.20144652917683362
-1.700831920568524,-0.2594008461741835
-1.6865179732727837,-0.22356388439231104
-1.6722040259770434,-0.1914410868049014
-1.6578900786813024,-0.16849392280561956
-1.6435761313855621,-0.2545749017949954
-1.6292621840898218,-0.1428886461379181
-1.614948236794081,-0.18723911741035085
-1.6006342894983407,-0.2811119877777016
-1.5863203422026004,-0.06794213281384864
-1.5720063949068594,-0.13880210225083908
-1.5576924476111191,-0.12103764014337615
-1.5433785003153788,0.05358024751245341
-1.529064553019638,-0.04398470293246845
-1.5147506057238977,-0.058914693817115185
-1.5004366584281568,-0.035635377229280125
-1.4861227111324165,0.09114096408927017
-1.4718087638366761,0.18728653092110503
-1.4574948165409352,0.0664473876446392
-1.4431808692451948,0.09090072223202354
-1.4288669219494547,0.23122410766794382
-1.414552974653714,0.07086902631059584
-1.4002390273579737,0.06725930001929732
-1.385925080062233,0.19825701689095648
-1.3716111327664924,0.24843483772012626
-1.357297185470752,0.2857424162516795
-1.3429832381750115,0.3161254057426543
-1.328669290879271,0.29097252285680686
-1.3143553435835307,0.2835823733575605
-1.30004139628779,0.3149547802790747
-1.2857274489920494,0.44957902097281116
-1.2714135016963088,0.38829375895573387
-1.257099554400568,0.5036700359429015
-1.2427856071048278,0.4692686219805951
-1.2284716598090872,0.2751092833205728
-1.2141577125133467,0.48269119400947474
-1.1998437652176064,0.4700643584053375
-1.1855298179218658,0.45456599788064134
-1.171215870626125,0.5564037622656336
-1.1569019233303848,0.5413204201201226
-1.1425879760346442,0.5402886688634343
-1.1282740287389037,0.5646922753278016
-1.1139600814431634,0.6071094278564242
-1.0996461341474228,0.5598455150031318
-1.085332186851682,0.7418757095880502
-1.0710182395559416,0.7301717935978874
-1.056704292260201,0.6410636054019886
-1.0423903449644607,0.6320954550055597
-1.02807639766872,0.84451315519475
-1.0137624503729794,0.7273880068857776
-0.9994485030772392,0.6983468638285686
-0.9851345557814986,0.827222601208377
-0.9708206084857579,0.8313179807056724
-0.9565066611900177,0.871165399042082
-0.9421927138942771,0.8988790401754035
-0.9278787665985364,0.9198738633643243
-0.9135648193027962,0.9488069911006987
-0.8992508720070556,0.8619345130274615
-0.8849369247113149,0.9960337783602918
-0.8706229774155746,0.9657465851721455
-0.8563090301198337,0.9606191728610339
-0.8419950828240934,0.9684770920191382
-0.8276811355283529,1.1923980149874243
-0.8133671882326122,1.0412970467086156
-0.7990532409368719,1.129741738808099
-0.7847392936411314,1.1713051113710111
-0.7704253463453907,1.1856755387891214
-0.7561113990496504,1.0246336783832533
-0.7417974517539099,1.2620284236775494
-0.7274835044581692,1.1949714248651775
-0.7131695571624289,1.2791235859392018
-0.6988556098666884,1.3521783034771262
-0.6845416625709477,1.35355660593524
-0.6702277152752074,1.2991567403179023
-0.6559137679794667,1.3069215650019552
-0.6415998206837262,1.3617113673949908
-0.6272858733879858,1.357227774488217
-0.6129719260922452,1.4362844349429311
-0.5986579787965047,1.454445245885892
-0.5843440315007641,1.3660157411934377
-0.5700300842050237,1.560278237714502
-0.555716136909283,1.510906080044151
-0.5414021896135426,1.5567567155679929
-0.5270882423178022,1.3813934506544838
-0.5127742950220615,1.4997085636093606
-0.4984603477263211,1.4557055051207752
-0.4841464004305805,1.7539883304206856
-0.46983245313484007,1.468161203946613
-0.4555185058390994,1.5436010244474876
-0.441204558543359,1.5491917223263119
-0.42689061124761857,1.724516316146418
-0.4125766639518779,1.7598967549072848
-0.3982627166561375,1.7176287746905534
-0.3839487693603969,1.8285560403373218
-0.3696348220646564,1.7706111461055165
-0.355320874768916,1.8108643601744938
-0.3410069274731754,1.794129889506382
-0.3266929801774349,1.7369319286915965
-0.3123790328816945,1.855649264535788
-1.02091942402085,-0.4081343054788888
-1.0066054767251094,-0.36521062071624977
-0.9922915294293687,-0.4005279990302945
-0.9779775821336284,-0.438590289984165
-0.9636636348378878,-0.5161094082334527
-0.9493496875421472,-0.333489850506529
-0.9350357402464069,-0.3997162943630711
-0.9207217929506663,-0.5220301241332295
-0.9064078456549257,-0.4539533670202957
-0.8920938983591854,-0.6439764118587187
-0.8777799510634448,-0.4601821587908755
-0.8634660037677042,-0.5734754702725727
-0.8491520564719639,-0.45749801928445
-0.8348381091762233,-0.5117547874405218
-0.8205241618804827,-0.6017791435888266
-0.8062102145847424,-0.604098648072008
-0.7918962672890014,-0.5605391192250742
-0.7775823199932612,-0.60620540046848
-0.7632683726975206,-0.5995023213908821
-0.7489544254017799,-0.5654433005558276
-0.7346404781060397,-0.5550630040965184
-0.7203265308102991,-0.6513380059458088
-0.7060125835145584,-0.7583066721478812
-0.6916986362188182,-0.7294514216039395
-0.6773846889230776,-0.7422315780446258
-0.6630707416273369,-0.7489433806565994
-0.6487567943315965,-0.841482786571833
-0.6344428470358561,-0.761088171086579
-0.6201288997401154,-0.9165073750133585
-0.605814952444375,-0.844089463235523
-0.5915010051486346,-0.8021016181897933
-0.5771870578528939,-0.7596668609869844
-0.5628731105571534,-0.6776543448927987
-0.5485591632614129,-0.7357309159245546
-0.5342452159656724,-0.8381563182851828
-0.5199312686699319,-0.9157475361659361
-0.5056173213741914,-0.8242756433912328
-0.4913033740784509,-0.9022960337398732
-0.47698942678271034,-0.861450913019393
-0.46267547948696974,-0.8812968569538104
-0.4483615321912293,-0.9176048348272763
-0.43404758489548884,-0.7748639269845216
-0.41973363759974824,-0.9677092913172436
-0.4054196903040078,-0.9692611414995719
-0.39110574300826734,-0.9153668796292171
-0.37679179571252674,-1.0710898559864204
-0.36247784841678615,-1.0099689125219753
-0.34816390112104567,-0.9140381037295009
-0.33384995382530525,-0.9913673201382655
-0.31953600652956465,-0.9735271297729686
-0.3052220592338242,-1.089403156616347
-0.2909081119380836,-1.05691890565968
-0.2765941646423431,-1.0162396602493957
-0.2622802173466027,-1.1460721428595881
-0.24796627005086208,-1.140812804548943
-0.23365232275512163,-1.1044728732257276
-0.219338375459381,-1.0877932274319446
-0.20502442816364055,-1.0922536331677288
-0.19071048086790013,-1.0642442260028169
-0.1763965335721595,-1.1592596222791902
-0.16208258627641906,-1.0619426147343523
-0.14776863898067846,-1.1637350210743194
-0.133454691684938,-1.2142881318107144
-0.1191407443891974,-1.0662652596656494
-0.10482679709345695,-1.1255680491485982
-0.09051284979771651,-1.244961048640354
-0.0761989025019759,-1.2195438695882175
-0.06188495520623545,-1.203621748059791
-0.047571007910494845,-1.3704912246974714
-0.0332570606147544,-1.340237514273987
-0.018943113319013792,-1.3263357369317963
-0.004629166023273345,-1.2685405577539182
0.009684781272467104,-1.2514123571790614
0.02399872856820771,-1.2898819544926128
0.03831267586394816,-1.205655278518728
0.052626623159688767,-1.421709271997647
0.06694057045542921,-1.305038877962727
0.08125451775116967,-1.3104832771460355
0.09556846504691027,-1.4114351302661157
0.10988241234265071,-1.361795250316621
0.12419635963839132,-1.4963954164948197
0.13851030693413177,-1.4810587738565113
0.15282425422987236,-1.480612191050242
0.16713820152561282,-1.5852041207038114
0.18145214882135327,-1.4752725068619543
0.1957660961170939,-1.5007637765453137
0.21008004341283432,-1.4204690979397188
0.22439399070857494,-1.4963687577615552
0.2387079380043154,-1.538887351896129
0.253021885300056,-1.3819173762604793
0.26733583259579646,-1.4066163669863452
0.2816497798915369,-1.561327927160326
0.2959637271872775,-1.3825175269289798
0.31027767448301796,-1.5194786736526136
0.32459162177875855,-1.5245479338140968
0.338905569074499,-1.6856856013208859
0.35321951637023946,-1.7197289346737128
0.36753346366598005,-1.575198151323999
0.3818474109617205,-1.5869027406932261
0.39616135825746096,-1.6891512198029976
